index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,6.608999999938533,6.601096,0.0
1,task-5-1,vm1,0.019405,35.93700000003446,35.958657,0.0
2,task-8-2,vm4,0.020407,4.281000000075437,4.299442,0.0
3,task-2-3,vm4,0.020407,0.3279999999795109,0.345277,0.0
4,task-10-4,vm4,0.020407,12.187000000034459,12.197682,0.0
5,task-3-5,vm4,0.0214,12.75,12.756952,0.0
6,task-4-6,vm4,0.0214,14.687000000034459,14.698206,0.0
7,task-4-7,vm4,0.0214,13.702999999979511,13.718445,0.0
8,task-7-8,vm4,0.0214,17.59299999999348,17.60145,0.0
9,task-3-9,vm4,0.346848,17.81200000003446,18.15102,0.3279999999795109
10,task-9-10,vm3,0.0214,23.375,23.387063,0.0
11,task-1-11,vm3,0.022409,3.48499999998603,3.512765,0.0
12,task-7-12,vm4,4.299442,16.75,21.038274,4.266000000061467
13,task-9-13,vm2,0.022409,18.29700000002049,18.320721,0.0
14,task-1-14,vm4,6.603174,14.516000000061467,21.128975,6.577999999979511
15,task-8-15,vm4,12.197682,12.73499999998603,24.929354,12.172000000020489
16,task-2-16,vm4,12.756952,12.437000000034459,25.198467,12.73499999998603
17,task-5-17,vm3,0.023921,3.48499999998603,3.512253,0.0
18,task-6-18,vm4,13.718445,13.64000000001397,27.359028,13.687999999965541
19,task-10-19,vm3,0.025461,14.40700000000652,14.435568,0.0
