index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,4.343000000000757,4.340832,0.0
1,task-5-1,vm4,0.0,2.1710000000002765,2.174696,0.0
2,task-8-2,vm3,0.0,11.171000000000276,11.175209,0.0
3,task-2-3,vm4,0.001412,0.5149999999994179,0.520994,0.0
4,task-10-4,vm1,0.001412,-1.0,30.472589,0.0
5,task-3-5,vm4,0.001412,9.109000000000378,9.103849,0.0
6,task-4-6,vm4,0.001412,3.311999999999898,3.312039,0.0
7,task-4-7,vm4,0.002581,4.764999999999418,4.757646,0.0
8,task-7-8,vm4,0.002581,9.984000000000378,9.990084,0.0
9,task-3-9,vm4,0.002581,3.764999999999418,3.757643,0.0
10,task-9-10,vm4,0.002581,13.171000000000276,13.162479,0.0
12,task-7-12,vm3,0.003642,16.686999999999898,16.681374,0.0
19,task-10-19,vm2,0.003642,22.40600000000086,22.41091,0.0
27,task-4-27,vm2,0.004921,26.171000000000276,26.163989,0.0
30,task-9-30,vm3,0.006182,26.546000000000276,26.549153,0.0
11,task-1-11,vm4,0.520994,12.813000000000102,13.321618,0.5149999999994179
13,task-9-13,vm4,2.174696,16.235000000000582,18.4117,2.1710000000002765
14,task-1-14,vm4,3.312577,15.21900000000096,18.529858,3.311999999999898
15,task-8-15,vm4,3.758157,18.563000000000102,22.329976,3.764999999999418
33,task-9-33,vm3,4.340832,31.109999999998763,35.455954,4.343000000000757
17,task-5-17,vm4,4.758864,19.063000000000102,23.823577,4.764999999999418
18,task-6-18,vm4,9.103849,17.29700000000048,26.397027,9.109000000000378
20,task-6-20,vm4,9.990084,18.32799999999952,28.310172,9.984000000000378
35,task-8-35,vm3,11.175209,31.438000000000102,42.600643,11.171000000000276
21,task-5-21,vm4,13.162479,16.860000000000582,30.036903,13.171000000000276
22,task-8-22,vm4,13.321618,20.48400000000038,33.814383,13.32799999999952
46,task-4-46,vm3,16.681374,27.70299999999952,44.382135,16.686999999999898
23,task-2-23,vm4,18.412699,15.828999999999724,34.244346,18.421000000000276
24,task-10-24,vm4,18.530868,21.90599999999904,40.442618,18.53100000000086
25,task-3-25,vm4,22.329976,18.78100000000086,41.108951,22.32799999999952
38,task-6-38,vm2,22.41091,12.764999999999418,35.174123,22.40600000000086
26,task-4-26,vm4,23.823577,18.04700000000048,41.873054,23.82799999999952
28,task-7-28,vm4,26.398074,18.59399999999914,44.995902,26.40600000000086
48,task-6-48,vm3,26.549153,23.453999999999724,50.005613,26.546000000000276
29,task-3-29,vm4,28.311188,17.29700000000048,45.602913,28.311999999999898
31,task-1-31,vm4,30.038352,15.703999999999724,45.748264,30.046000000000276
16,task-2-16,vm1,30.472589,38.0,68.465679,30.468000000000757
32,task-7-32,vm4,33.814383,14.84400000000096,48.651672,33.8119999999999
34,task-1-34,vm4,34.244872,14.625,48.877349,34.25
49,task-7-49,vm3,35.455954,20.625,56.073696,35.45299999999952
36,task-2-36,vm4,40.442618,8.781000000000859,49.213955,40.4369999999999
37,task-5-37,vm4,41.109951,9.79700000000048,50.910436,41.10900000000038
39,task-2-39,vm4,41.874263,9.359000000000378,51.231802,41.875
40,task-3-40,vm4,44.995902,6.609000000000378,51.602174,45.0
41,task-4-41,vm4,45.602913,7.140999999999622,52.748191,45.60900000000038
42,task-5-42,vm4,45.748264,8.484000000000378,54.227221,45.75
43,task-6-43,vm4,48.651672,7.921999999998661,56.584253,48.65600000000086
44,task-1-44,vm4,48.877349,7.843000000000757,56.715857,48.875
45,task-3-45,vm4,49.213955,8.188000000000102,57.400263,49.21800000000076
47,task-9-47,vm4,50.910436,11.25,62.156674,50.90600000000086
