index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,74.78200000000288,74.781861,0.0
1,task-5-1,vm2,0.001006,5.735000000000582,5.728679,0.0
2,task-8-2,vm3,0.001006,9.25,9.25523,0.0
3,task-2-3,vm4,0.002533,4.5,4.498018,0.0
5,task-3-5,vm2,0.002533,7.76600000000326,7.764353,0.0
6,task-4-6,vm3,0.00328,2.063000000001921,2.056473,0.0
7,task-4-7,vm4,0.00328,12.64100000000326,12.640084,0.0
10,task-9-10,vm3,0.003798,18.360000000000582,18.35261,0.0
11,task-1-11,vm4,0.004427,4.59400000000096,4.595553,0.0
14,task-1-14,vm3,0.004427,0.25,0.243171,0.0
15,task-8-15,vm4,0.004943,4.235000000000582,4.230542,0.0
19,task-10-19,vm4,0.004943,11.532000000002881,11.525496,0.0
23,task-2-23,vm4,0.004943,0.375,0.382577,0.0
27,task-4-27,vm4,0.00647,5.5790000000015425,5.584895,0.0
31,task-1-31,vm4,0.00647,11.625,11.627178,0.0
18,task-6-18,vm3,0.243171,22.1720000000023,22.428727,0.25
35,task-8-35,vm4,0.382577,16.09400000000096,16.461865,0.375
22,task-8-22,vm3,2.056473,27.51599999999962,29.580938,2.063000000001921
39,task-2-39,vm4,4.230542,12.484000000000378,16.718781,4.235000000000582
43,task-6-43,vm4,4.498018,14.375,18.8792,4.5
47,task-9-47,vm4,4.595553,19.15599999999904,23.747717,4.59400000000096
9,task-3-9,vm2,5.729831,4.047000000002299,9.787101,5.735000000000582
13,task-9-13,vm2,7.764353,20.218999999997322,27.987752,7.76600000000326
26,task-4-26,vm3,9.25523,22.15700000000288,31.407148,9.25
17,task-5-17,vm2,9.787101,23.84299999999712,33.632261,9.782000000002881
30,task-9-30,vm3,18.35261,22.139999999999418,40.505325,18.360000000000582
34,task-1-34,vm3,22.429722,18.21900000000096,40.641206,22.4220000000023
21,task-5-21,vm2,27.987752,11.281000000002678,39.264125,27.985000000000582
38,task-6-38,vm3,29.580938,15.139999999999418,44.727106,29.579000000001543
42,task-5-42,vm3,31.407148,16.15599999999904,47.567188,31.40700000000288
25,task-3-25,vm2,33.632261,7.672000000002299,41.300658,33.625
29,task-3-29,vm2,39.264125,4.046999999998661,43.318347,39.26600000000326
46,task-4-46,vm3,40.505325,8.875,49.375703,40.5
33,task-9-33,vm2,41.300658,19.437999999998283,60.731816,41.2970000000023
37,task-5-37,vm2,43.318347,22.60900000000038,65.92293,43.31300000000192
41,task-4-41,vm2,60.731816,8.5470000000023,69.276308,60.73500000000058
45,task-3-45,vm2,65.92293,5.25,71.17589,65.9220000000023
49,task-7-49,vm2,69.277305,12.139999999999418,81.425942,69.28200000000288
4,task-10-4,vm1,74.781861,-1.0,105.643961,74.78200000000288
8,task-7-8,vm1,105.643961,-1.0,169.325595,105.64100000000326
12,task-7-12,vm1,169.325595,-1.0,240.443072,169.32900000000154
16,task-2-16,vm1,240.443072,50.40599999999904,290.843856,240.43800000000192
20,task-6-20,vm1,290.843856,-1.0,322.34299,290.84400000000096
24,task-10-24,vm1,322.34299,-1.0,381.285808,322.34400000000096
28,task-7-28,vm1,381.285808,-1.0,452.405604,381.2820000000029
32,task-7-32,vm1,452.405604,-1.0,511.105275,452.4070000000029
36,task-2-36,vm1,511.105275,46.90600000000268,558.01374,511.1100000000006
40,task-3-40,vm1,558.015018,15.187999999998283,573.201267,558.0160000000033
44,task-1-44,vm1,573.201267,1.7809999999990396,574.990492,573.2040000000015
48,task-6-48,vm1,574.990492,-1.0,606.392061,574.9850000000006
