index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-10-0,vm3,0.0,13.609999999998763,13.608161,0.0
1,task-1-1,vm3,0.001031,14.0,13.995297,0.0
2,task-10-2,vm4,0.001031,9.546999999998661,9.549991,0.0
3,task-1-3,vm2,0.001031,0.34399999999914144,0.348122,0.0
4,task-10-4,vm4,0.002409,14.438000000000102,14.428432,0.0
5,task-1-5,vm3,0.002409,14.0,14.002333,0.0
6,task-1-6,vm3,0.002409,14.0,13.998161,0.0
7,task-10-7,vm4,0.00342,34.32799999999952,34.32886,0.0
8,task-1-8,vm4,0.00342,23.375,23.367443,0.0
9,task-10-9,vm4,0.00342,23.375,23.365108,0.0
10,task-1-10,vm4,0.00342,27.688000000000102,27.678591,0.0
11,task-10-11,vm4,0.00342,27.484999999998763,27.477634,0.0
12,task-1-12,vm4,0.00342,27.609999999998763,27.607435,0.0
13,task-10-13,vm2,0.004809,25.92199999999866,25.921452,0.0
22,task-10-22,vm1,0.004809,-1.0,69.736246,0.0
23,task-10-23,vm2,0.348122,49.25,49.586111,0.34399999999914144
14,task-1-14,vm4,9.551124,24.89100000000144,34.441569,9.546999999998661
15,task-1-15,vm3,13.608161,4.625,18.22948,13.609999999998763
17,task-10-17,vm3,13.998161,36.04699999999866,50.047441,14.0
28,task-10-28,vm3,14.000611,25.92199999999866,39.925279,14.0
29,task-10-29,vm3,14.003098,13.656999999999243,27.649279,14.0
16,task-10-16,vm4,14.428432,29.264999999999418,43.707631,14.438000000000102
18,task-1-18,vm4,23.366359,20.375,43.748792,23.375
19,task-10-19,vm4,23.369598,26.063000000000102,49.441096,23.375
26,task-1-26,vm2,25.921452,23.76600000000144,49.687422,25.92199999999866
20,task-1-20,vm4,27.478635,21.95300000000134,49.442603,27.484999999998763
21,task-1-21,vm4,27.608434,21.82800000000134,49.442603,27.609999999998763
24,task-1-24,vm4,27.678591,21.764999999999418,49.443162,27.688000000000102
25,task-10-25,vm4,34.32886,21.59399999999914,55.920229,34.32799999999952
27,task-10-27,vm4,34.442569,29.07799999999952,63.510857,34.4380000000001
