index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-1-0,vm1,0.0,44.56299999999828,44.565019,0.0
1,task-1-1,vm2,0.001001,0.3279999999977008,0.325324,0.0
2,task-1-2,vm3,0.001001,0.25,0.241086,0.0
3,task-1-3,vm4,0.002508,0.46899999999732245,0.469791,0.0
4,task-1-4,vm4,0.003183,0.34399999999732245,0.342102,0.0
5,task-1-5,vm3,0.003183,0.375,0.375,0.0
6,task-1-6,vm4,0.003183,0.21899999999732245,0.217652,0.0
7,task-10-7,vm4,0.004199,6.890999999999622,6.885885,0.0
8,task-1-8,vm2,0.004199,0.5469999999986612,0.548199,0.0
9,task-1-9,vm3,0.004199,0.6719999999986612,0.675579,0.0
10,task-1-10,vm3,0.004199,0.5309999999990396,0.535571,0.0
37,task-1-37,vm4,0.005539,6.967999999997119,6.985356,0.0
38,task-1-38,vm4,0.005539,0.75,0.757888,0.0
39,task-1-39,vm4,0.006543,0.5469999999986612,0.559555,0.0
40,task-1-40,vm4,0.006543,0.625,0.640946,0.0
41,task-1-41,vm4,0.217652,6.859000000000378,7.06908,0.2029999999977008
13,task-1-13,vm3,0.241086,0.5469999999986612,0.801039,0.25
12,task-1-12,vm2,0.325885,0.4530000000013388,0.778025,0.3279999999977008
42,task-1-42,vm4,0.34456,6.812000000001717,7.153626,0.3279999999977008
14,task-1-14,vm3,0.375,0.5779999999977008,0.9568,0.375
43,task-1-43,vm4,0.469791,6.7810000000026776,7.254391,0.4529999999977008
16,task-1-16,vm3,0.536569,0.5619999999980791,1.100136,0.5309999999990396
15,task-1-15,vm2,0.548199,0.4690000000009604,1.007998,0.5469999999986612
44,task-1-44,vm4,0.559555,6.78099999999904,7.340512,0.5469999999986612
45,task-1-45,vm4,0.641946,6.78099999999904,7.424475,0.625
17,task-1-17,vm3,0.675579,0.5619999999980791,1.224545,0.6719999999986612
46,task-1-46,vm4,0.757888,6.734000000000378,7.502847,0.75
19,task-1-19,vm2,0.778025,0.4529999999977008,1.238526,0.7809999999990396
20,task-1-20,vm3,0.802037,0.5459999999984575,1.35743,0.8129999999982829
21,task-1-21,vm3,0.9568,0.5309999999990396,1.488,0.9529999999977008
22,task-1-22,vm2,1.007998,0.4529999999977008,1.464964,1.0159999999996217
23,task-1-23,vm3,1.100136,0.5160000000032596,1.62095,1.1089999999967404
24,task-1-24,vm3,1.225546,0.5470000000022992,1.772912,1.2339999999967404
26,task-8-26,vm2,1.238836,14.46900000000096,15.699849,1.2339999999967404
27,task-4-27,vm3,1.35743,2.3290000000015425,3.686122,1.3589999999967404
101,task-1-101,vm2,1.466243,14.46900000000096,15.937787,1.4529999999977008
32,task-1-32,vm3,1.488,2.3440000000009604,3.819784,1.4839999999967404
33,task-1-33,vm3,1.62095,2.3439999999973224,3.967447,1.625
34,task-6-34,vm3,1.772912,6.5,8.276585,1.7809999999990396
48,task-1-48,vm3,3.686122,4.718000000000757,8.410338,3.6719999999986612
49,task-1-49,vm3,3.819784,4.71900000000096,8.544299,3.811999999998079
50,task-1-50,vm3,3.967447,4.71900000000096,8.677635,3.952999999997701
47,task-5-47,vm4,6.885885,2.1559999999990396,9.040894,6.875
52,task-1-52,vm4,6.985356,2.1410000000032596,9.128637,6.967999999997119
53,task-1-53,vm4,7.06908,2.172000000002299,9.243761,7.061999999998079
55,task-1-55,vm4,7.153626,2.187999999998283,9.333314,7.139999999999418
56,task-9-56,vm4,7.255398,6.984000000000378,14.242072,7.25
78,task-2-78,vm4,7.340512,7.172000000002299,14.5202,7.327999999997701
79,task-1-79,vm4,7.424475,7.203000000001339,14.617691,7.40599999999904
80,task-1-80,vm4,7.502847,7.202999999997701,14.697523,7.484000000000378
51,task-1-51,vm3,8.276585,0.5319999999992433,8.816021,8.264999999999418
54,task-1-54,vm3,8.411243,0.5469999999986612,8.94402,8.389999999999418
57,task-1-57,vm3,8.544299,0.5309999999990396,9.082002,8.53099999999904
58,task-1-58,vm3,8.677635,0.5459999999984575,9.225601,8.671999999998661
59,task-1-59,vm3,8.816021,0.5459999999984575,9.355993,8.796999999998661
60,task-1-60,vm3,8.94402,0.5470000000022992,9.489894,8.93699999999808
81,task-1-81,vm4,9.0419,5.734000000000378,14.77642,9.03099999999904
61,task-1-61,vm3,9.083017,0.5630000000019209,9.634017,9.06199999999808
82,task-1-82,vm4,9.128637,5.73399999999674,14.857198,9.109000000000378
62,task-1-62,vm3,9.226616,0.5320000000028813,9.76552,9.217999999997119
83,task-1-83,vm4,9.243761,5.687999999998283,14.941024,9.234000000000378
84,task-1-84,vm4,9.333314,5.687000000001717,15.034135,9.3279999999977
63,task-1-63,vm3,9.357095,0.5470000000022992,9.895751,9.342999999997119
64,task-1-64,vm3,9.490887,0.5309999999990396,10.030099,9.484000000000378
65,task-1-65,vm3,9.635568,0.5309999999990396,10.162195,9.625
66,task-1-66,vm3,9.766546,0.5309999999990396,10.299843,9.75
67,task-2-67,vm3,9.896747,0.8909999999996217,10.797451,9.889999999999418
68,task-1-68,vm3,10.030099,0.9219999999986612,10.954826,10.014999999999418
69,task-1-69,vm3,10.163191,0.8909999999996217,11.067407,10.15599999999904
70,task-1-70,vm3,10.299843,0.9059999999990396,11.202687,10.28099999999904
71,task-1-71,vm3,10.79809,0.5469999999986612,11.334523,10.78099999999904
72,task-1-72,vm3,10.955828,0.5159999999996217,11.471419,10.93699999999808
73,task-2-73,vm3,11.068876,0.9059999999990396,11.97551,11.06199999999808
74,task-1-74,vm3,11.204059,0.9059999999990396,12.10656,11.18699999999808
75,task-1-75,vm3,11.335781,0.9060000000026776,12.242231,11.3279999999977
76,task-1-76,vm3,11.471419,0.9060000000026776,12.377098,11.4529999999977
77,task-7-77,vm3,11.97551,6.3290000000015425,18.304787,11.967999999997119
111,task-1-111,vm3,12.10656,6.34400000000096,18.442675,12.092999999997119
112,task-1-112,vm3,12.242231,6.327999999997701,18.581101,12.234000000000378
115,task-1-115,vm3,12.378083,6.3439999999973224,18.714605,12.359000000000378
85,task-1-85,vm4,14.242072,0.8589999999967404,15.101305,14.234000000000378
86,task-1-86,vm4,14.521515,0.6569999999992433,15.181451,14.514999999999418
87,task-1-87,vm4,14.617691,0.6409999999996217,15.265573,14.609000000000378
88,task-1-88,vm4,14.697523,0.6409999999996217,15.345067,14.68699999999808
89,task-1-89,vm4,14.77642,0.6719999999986612,15.447994,14.764999999999418
90,task-1-90,vm4,14.857198,0.6880000000019209,15.538044,14.842999999997119
91,task-3-91,vm4,14.941024,1.1870000000017171,16.123941,14.921999999998661
92,task-1-92,vm4,15.034135,1.1879999999982829,16.218809,15.014999999999418
93,task-1-93,vm4,15.101305,1.2040000000015425,16.308974,15.092999999997119
94,task-4-94,vm4,15.181451,2.1090000000003783,17.300762,15.171999999998661
95,task-2-95,vm4,15.267079,2.327999999997701,17.593112,15.25
96,task-1-96,vm4,15.345067,2.3440000000009604,17.687773,15.3279999999977
97,task-3-97,vm4,15.447994,2.8280000000013388,18.272865,15.43699999999808
